Disease,Known Drugs (DB),Available (CMAP),Hits (CMAP),Recovered (CMAP),Recovery Rate (CMAP),Available (TAHOE),Hits (TAHOE),Recovered (TAHOE),Recovery Rate (TAHOE),Total Candidates,Total Recovered,Overall Recovery Rate
inclusion body myositis,69,1,7,0,0.0%,1,357,1,100.0%,419,1,1.45%
discoid lupus erythematosus,84,1,6,0,0.0%,2,357,2,100.0%,433,2,2.38%
psoriatic arthritis,630,9,5,0,0.0%,6,365,6,100.0%,709,6,0.95%
childhood type dermatomyositis,160,4,7,0,0.0%,2,370,2,100.0%,481,2,1.25%
Sjogren's syndrome,304,6,701,4,66.7%,4,315,4,100.0%,1086,8,2.63%
Psoriasis vulgaris,658,6,237,1,16.7%,7,312,7,100.0%,1005,7,1.06%
autoimmune thrombocytopenic purpura,605,16,28,2,12.5%,11,379,11,100.0%,474,13,2.15%
colitis,202,5,18,0,0.0%,1,305,1,100.0%,413,1,0.5%
scleroderma,224,4,300,2,50.0%,1,230,1,100.0%,978,3,1.34%
psoriasis,1473,24,58,1,4.2%,15,332,14,93.3%,685,15,1.02%
inflammatory bowel disease,538,11,109,1,9.1%,7,345,6,85.7%,503,6,1.12%
ankylosing spondylitis,634,12,7,0,0.0%,9,272,7,77.8%,417,7,1.1%
Crohn's disease,1283,27,102,2,7.4%,12,332,9,75.0%,476,11,0.86%
relapsing-remitting multiple sclerosis,816,19,679,6,31.6%,9,248,6,66.7%,1065,12,1.47%
rheumatoid arthritis,2397,45,164,8,17.8%,25,272,16,64.0%,859,22,0.92%
systemic lupus erythematosus,1071,20,268,8,40.0%,15,267,9,60.0%,894,16,1.49%
ulcerative colitis,1192,24,68,3,12.5%,10,207,5,50.0%,619,8,0.67%
multiple sclerosis,1885,43,247,12,27.9%,16,141,7,43.8%,774,18,0.95%
type 1 diabetes mellitus,1788,31,201,8,25.8%,12,178,2,16.7%,807,10,0.56%
arthritis,435,6,72,2,33.3%,2,81,0,0.0%,191,2,0.46%
