Category,Drug Count
Only NEW CMAP,852
Only NEW TAHOE,66
Only OLD Studies,0
NEW CMAP + NEW TAHOE (not OLD),3
NEW CMAP + OLD (not TAHOE),295
NEW TAHOE + OLD (not CMAP),0
All Three Methods,4
--- TOTALS ---,
Total NEW CMAP,1154
Total NEW TAHOE,73
Total OLD,299
Total Unique (any method),1220
