"","GeneID","Freq"
"6","100129528",6
"13","100130987",6
"19","10026",6
"21","100287896",6
"26","100303755",6
"85","10174",6
"91","101927057",6
"99","101928476",6
"104","101930085",6
"106","10196",6
"110","10210",6
"121","10262",6
"145","1036",6
"156","10438",6
"161","10464",6
"162","1047",6
"178","105373159",6
"187","10560",6
"189","10562",6
"191","10569",6
"199","10603",6
"211","106707243",6
"215","1070",6
"216","1072",6
"219","10755",6
"220","10766",6
"224","10773",6
"231","107987276",6
"249","10926",6
"272","11025",6
"298","11179",6
"339","114625",6
"345","114876",6
"352","115106",6
"368","116254",6
"382","119032",6
"396","121457",6
"409","124411",6
"410","124808",6
"411","124925",6
"418","126231",6
"422","126306",6
"424","126364",6
"425","126393",6
"439","1291",6
"441","129401",6
"443","129607",6
"448","130355",6
"451","130535",6
"460","132203",6
"465","133690",6
"469","134492",6
"472","134728",6
"481","136853",6
"486","138255",6
"495","140101",6
"499","1407",6
"517","145389",6
"524","146433",6
"549","149371",6
"551","1499",6
"555","150737",6
"568","1521",6
"569","1522",6
"572","153129",6
"574","153643",6
"578","154661",6
"582","155465",6
"591","1585",6
"596","1596",6
"597","160",6
"600","1615",6
"601","161582",6
"617","166379",6
"627","169270",6
"632","171424",6
"641","178",6
"655","1958",6
"657","1962",6
"665","199857",6
"669","200575",6
"670","2006",6
"671","200728",6
"673","2009",6
"674","201283",6
"691","203427",6
"696","2052",6
"709","2149",6
"734","221322",6
"762","22881",6
"768","22911",6
"780","22976",6
"793","23075",6
"812","23234",6
"833","23333",6
"848","23433",6
"865","23528",6
"866","2353",6
"867","23536",6
"868","2354",6
"870","23548",6
"886","23705",6
"887","23708",6
"890","23770",6
"899","2531",6
"915","255031",6
"954","25934",6
"959","25950",6
"963","25978",6
"966","25994",6
"980","26060",6
"990","26157",6
"997","26235",6
"1001","26275",6
"1002","26278",6
"1011","2643",6
"1014","26578",6
"1017","266812",6
"1027","2690",6
"1070","2746",6
"1082","282991",6
"1101","284309",6
"1107","285203",6
"1108","285237",6
"1110","285381",6
"1125","28815",6
"1132","28982",6
"1134","28998",6
"1135","29028",6
"1139","29070",6
"1142","29079",6
"1164","2967",6
"1166","2980",6
"1184","29982",6
"1200","3099",6
"1203","3148",6
"1207","3164",6
"1254","347",6
"1266","3561",6
"1268","3597",6
"1276","3622",6
"1286","3726",6
"1290","374618",6
"1302","3787",6
"1306","3809",6
"1323","388",6
"1331","388942",6
"1356","399818",6
"1368","401190",6
"1369","401466",6
"1418","440515",6
"1441","4675",6
"1448","4698",6
"1476","4925",6
"1478","493812",6
"1497","50484",6
"1516","51018",6
"1520","51043",6
"1523","51062",6
"1540","51110",6
"1546","51130",6
"1554","51157",6
"1556","51163",6
"1566","51249",6
"1567","5125",6
"1568","51250",6
"1578","51309",6
"1601","51441",6
"1607","51473",6
"1617","51527",6
"1618","51528",6
"1626","51575",6
"1629","51605",6
"1654","51808",6
"1660","5205",6
"1666","5264",6
"1673","5315",6
"1679","53340",6
"1685","5352",6
"1698","54069",6
"1740","54700",6
"1750","54830",6
"1752","54841",6
"1757","54867",6
"1758","54874",6
"1768","54927",6
"1782","55015",6
"1808","55149",6
"1811","55153",6
"1818","55171",6
"1819","55172",6
"1821","55179",6
"1828","55212",6
"1830","55219",6
"1838","55259",6
"1844","55297",6
"1850","55319",6
"1856","55329",6
"1859","5534",6
"1866","554235",6
"1867","5544",6
"1875","55552",6
"1878","55591",6
"1894","55643",6
"1921","55783",6
"1924","55791",6
"1944","5589",6
"1975","5686",6
"1987","56952",6
"1991","56983",6
"2006","57103",6
"2007","57104",6
"2022","5723",6
"2050","57552",6
"2055","5761",6
"2065","57678",6
"2085","583",6
"2090","58485",6
"2093","58506",6
"2102","5866",6
"2117","59277",6
"2118","5929",6
"2128","5965",6
"2139","6016",6
"2147","6059",6
"2155","6102",6
"2203","64123",6
"2205","64149",6
"2225","64395",6
"2230","64431",6
"2251","64854",6
"2254","64863",6
"2275","6558",6
"2284","66002",6
"2300","6674",6
"2304","669",6
"2307","6709",6
"2319","6787",6
"2322","6813",6
"2391","728012",6
"2392","728215",6
"2409","7341",6
"2430","7480",6
"2431","7485",6
"2441","7538",6
"2469","7791",6
"2474","7840",6
"2476","79003",6
"2504","79624",6
"2522","79728",6
"2525","79736",6
"2527","79740",6
"2549","79886",6
"2554","7993",6
"2558","79959",6
"2565","80006",6
"2573","80146",6
"2607","8078",6
"2613","8089",6
"2615","81034",6
"2623","81555",6
"2628","8161",6
"2642","81889",6
"2650","830",6
"2663","83540",6
"2673","83690",6
"2675","83723",6
"2699","84078",6
"2704","84142",6
"2720","84263",6
"2721","84267",6
"2727","84298",6
"2734","84446",6
"2735","84455",6
"2743","8453",6
"2748","8458",6
"2759","84787",6
"2776","84918",6
"2782","84930",6
"2796","8505",6
"2799","85313",6
"2804","85403",6
"2807","85457",6
"2808","85463",6
"2821","858",6
"2824","8644",6
"2827","8665",6
"2833","8706",6
"2852","8815",6
"2872","8910",6
"2876","89765",6
"2879","89890",6
"2881","9",6
"2887","9015",6
"2894","90332",6
"2895","90333",6
"2919","90865",6
"2933","9126",6
"2962","92104",6
"2976","92421",6
"3023","9397",6
"3052","9519",6
"3066","9592",6
"3081","972",6
"3096","9801",6
"3112","9890",6
"3130","AFFX-HUMRGE/M10098_5",6
"3131","AFFX-HUMRGE/M10098_M",6
