Count,Drug Class
50,Other
44,Antibacterials (J0x)
37,Diabetes treatments (A10B)
34,Other anti-inflammatory
32,Progesterones and estrogens (G03F)
30,Antipsychotics (N05A/N06A)
28,Gynecological Antiseptics (G01A)
23,Allergy treatments (R03A/R06A)
14,NSAIDs (M01A)
14,Lipid-modifying drugs (C10B)
13,Opthalmological Anti-infectives (S01A)
13,GERD drugs (A02B)
12,Other Sex Hormones (G0x)
10,Opioids (N02A)
10,Topical Antifungals (D01A)
9,Decongestants (R01A)
9,Analgesics (N02B)
8,Antihypertensives (C02L)
7,Antiparasitics (P02C)
6,Obstructive airway disease drugs (R03D)
6,Local anesthetics (N01B)
6,Beta blocking agents (C07F)
6,Perineal trauma (C05A)
6,Antithrombotic agents (B01A)
