,unstratified,InII,IIInIV,PE,ESE,MSE
fenoprofen,89.9701327,99.12994826,96.83058776,90.96078363,72.82528249,100
flumetasone,86.24924589,61.19570996,98.81889153,60.21393074,95.16517318,73.92524395
promazine,77.04467899,60.57434631,87.62610816,50.77601847,77.46742987,76.60094027
irinotecan,75.91033332,83.29786104,67.07382997,71.94818671,60.0901614,63.13429388
primaquine,73.50894148,59.58833477,94.06008839,55.84844836,77.95206856,45.63864886
scopolamine,71.76559641,84.03845669,84.87832332,71.07837615,80.8559463,47.73349469
zuclopenthixol,70.15046104,70.5514558,76.11365019,62.97482311,75.84710228,38.0958072
levonorgestrel,60.77226082,47.08146154,69.15122353,49.30898722,61.70338225,70.49728802
flunisolide,60.75989115,58.65761671,72.73339733,47.39686999,58.3951664,57.61637079
cloperastine,56.79399421,36.96631938,76.21128937,38.97868431,52.20125002,55.51342026
cycloserine,50.81856424,44.30979484,51.78921266,38.41985538,28.8660612,45.25460109
bepridil,50.47363637,31.16102292,59.24929227,24.32561581,58.59740074,26.94065051
trifluoperazine,49.14441729,28.0773793,49.0849678,26.88160237,75.92729094,23.91142984
medrysone,48.76721356,32.91857164,60.8705714,35.09255122,66.21354198,56.22725952
metolazone,44.57041467,42.84783456,52.99057861,44.1458719,42.97843509,43.08067215
iopanoic acid,44.3887335,43.39890388,42.68587739,42.21617367,11.33246308,37.29982001
procyclidine,44.17369603,75.98915593,42.3939358,72.74250567,0,35.72171924
sulfamethoxazole,43.32998419,35.81361093,54.1490022,32.89880084,56.88398604,38.56139693
sertaconazole,42.87399608,28.07928088,54.03019692,23.95852098,46.52505319,39.35382163
adipiodone,42.74685795,42.39038846,38.76321385,37.37089265,18.00130933,20.53953942
