"","x"
"1","fenoprofen"
"2","flumetasone"
"3","promazine"
"4","irinotecan"
"5","primaquine"
"6","scopolamine"
"7","zuclopenthixol"
"8","levonorgestrel"
"9","flunisolide"
"10","cloperastine"
"11","cycloserine"
"12","bepridil"
"13","trifluoperazine"
"14","medrysone"
"15","metolazone"
"16","iopanoic acid"
"17","procyclidine"
"18","sulfamethoxazole"
"19","sertaconazole"
"20","adipiodone"
"21","camptothecin"
"22","isoconazole"
"23","simvastatin"
"24","fenbufen"
"25","sulfadiazine"
"26","pyrvinium"
"27","nocodazole"
"28","ginkgolide A"
"29","ouabain"
"30","tretinoin"
"31","apomorphine"
"32","remoxipride"
"33","valproic acid"
"34","thiocolchicoside"
"35","hesperetin"
"36","demeclocycline"
"37","methyldopa"
"38","clomipramine"
"39","miconazole"
"40","resveratrol"
"41","menadione"
"42","daunorubicin"
"43","ethotoin"
"44","zomepirac"
"45","ipratropium bromide"
"46","rimexolone"
"47","galantamine"
"48","terfenadine"
"49","methazolamide"
"50","canrenoic acid"
"51","azacitidine"
"52","fluorometholone"
"53","hexestrol"
"54","diltiazem"
"55","felodipine"
"56","sulfamerazine"
"57","latamoxef"
"58","mefenamic acid"
"59","trimipramine"
"60","saquinavir"
"61","haloperidol"
"62","ifenprodil"
"63","acetylsalicylic acid"
"64","chlorprothixene"
"65","pivampicillin"
"66","thioridazine"
"67","etomidate"
"68","tobramycin"
"69","thalidomide"
"70","trazodone"
"71","cyproheptadine"
"72","phentolamine"
"73","niclosamide"
"74","8-azaguanine"
"75","sirolimus"
"76","gliclazide"
"77","fulvestrant"
"78","oxybuprocaine"
"79","metaraminol"
"80","mitoxantrone"
"81","piracetam"
"82","naloxone"
"83","methotrexate"
"84","disopyramide"
"85","chlorcyclizine"
"86","monobenzone"
"87","cefazolin"
"88","diethylcarbamazine"
"89","alsterpaullone"
"90","sulconazole"
"91","griseofulvin"
"92","dipyridamole"
"93","clioquinol"
"94","dacarbazine"
"95","tetryzoline"
"96","cefuroxime"
"97","pramocaine"
"98","bisacodyl"
"99","procaine"
"100","pargyline"
"101","carbamazepine"
"102","tropicamide"
"103","indometacin"
"104","naproxen"
"105","diclofenac"
"106","flucytosine"
"107","terbutaline"
"108","pimozide"
"109","natamycin"
"110","aminophenazone"
"111","promethazine"
"112","amoxicillin"
"113","corbadrine"
"114","cetirizine"
"115","tranylcypromine"
"116","xylometazoline"
"117","propylthiouracil"
"118","fluocinonide"
"119","astemizole"
"120","fluspirilene"
"121","acepromazine"
"122","roxithromycin"
"123","terconazole"
"124","azlocillin"
"125","oxaprozin"
"126","mebendazole"
"127","hydralazine"
"128","bromopride"
"129","cinoxacin"
"130","betahistine"
"131","minaprine"
"132","berberine"
"133","digoxin"
"134","pentolonium"
"135","neomycin"
"136","ritodrine"
"137","estradiol"
"138","pioglitazone"
"139","nortriptyline"
"140","carbachol"
"141","risperidone"
"142","ganciclovir"
"143","sulfadimidine"
"144","rescinnamine"
"145","alfuzosin"
"146","tolmetin"
"147","ivermectin"
"148","lomefloxacin"
"149","levamisole"
"150","cinchocaine"
"151","fluvoxamine"
"152","tolbutamide"
"153","lymecycline"
"154","benzylpenicillin"
"155","difenidol"
"156","testosterone"
"157","amiodarone"
"158","mepyramine"
"159","cefalotin"
"160","capsaicin"
"161","betaxolol"
"162","doxorubicin"
"163","tyloxapol"
"164","clomifene"
"165","oxybutynin"
"166","rolitetracycline"
"167","salbutamol"
"168","prenylamine"
"169","fluphenazine"
"170","paracetamol"
"171","vidarabine"
"172","cefixime"
"173","glibenclamide"
"174","prochlorperazine"
"175","amiloride"
"176","genistein"
"177","deferoxamine"
"178","nifedipine"
"179","bicuculline"
"180","dextromethorphan"
"181","ioversol"
"182","etidronic acid"
"183","colchicine"
"184","dexpanthenol"
"185","pyrazinamide"
"186","trioxysalen"
"187","mefloquine"
"188","nomifensine"
"189","rosiglitazone"
"190","indapamide"
"191","chlorpromazine"
"192","protriptyline"
"193","phenoxybenzamine"
"194","moxisylyte"
"195","chlorzoxazone"
"196","papaverine"
"197","procainamide"
"198","imipenem"
"199","clozapine"
"200","dicoumarol"
"201","ribostamycin"
"202","perhexiline"
"203","aminophylline"
"204","ciclopirox"
"205","metformin"
"206","benzthiazide"
"207","budesonide"
"208","nialamide"
"209","clotrimazole"
"210","epirizole"
"211","lisinopril"
"212","milrinone"
"213","sulfafurazole"
"214","staurosporine"
"215","vorinostat"
"216","loperamide"
"217","phenformin"
"218","flufenamic acid"
"219","azathioprine"
"220","albendazole"
"221","troglitazone"
