rank,primary_key,name,desc_4,desc_3,desc_2
1,DB00573,Fenoprofen,Propionic acid derivatives,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS
2,DB00663,Flumethasone,"Corticosteroids, moderately potent (group II)","CORTICOSTEROIDS, PLAIN","CORTICOSTEROIDS, DERMATOLOGICAL PREPARATIONS"
2,DB00663,Flumethasone,Corticosteroids and antiinfectives in combination,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION,OTOLOGICALS
3,DB00420,Promazine,Phenothiazines with aliphatic side-chain,ANTIPSYCHOTICS,PSYCHOLEPTICS
4,DB00762,Irinotecan,Other antineoplastic agents,OTHER ANTINEOPLASTIC AGENTS,ANTINEOPLASTIC AGENTS
5,DB01087,Primaquine,Aminoquinolines,ANTIMALARIALS,ANTIPROTOZOALS
6,DB00747,Scopolamine,Other hypnotics and sedatives,HYPNOTICS AND SEDATIVES,PSYCHOLEPTICS
6,DB00747,Scopolamine,Anticholinergics,MYDRIATICS AND CYCLOPLEGICS,OPHTHALMOLOGICALS
6,DB00747,Scopolamine,Other antiemetics,ANTIEMETICS AND ANTINAUSEANTS,ANTIEMETICS AND ANTINAUSEANTS
7,DB01624,Zuclopenthixol,Thioxanthene derivatives,ANTIPSYCHOTICS,PSYCHOLEPTICS
8,DB00367,Levonorgestrel,"Progestogens and estrogens, sequential preparations",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
9,DB00180,Flunisolide,Glucocorticoids,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
9,DB00180,Flunisolide,Corticosteroids,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,NASAL PREPARATIONS
10,DB09002,Cloperastine,Other cough suppressants,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",COUGH AND COLD PREPARATIONS
11,DB00260,Cycloserine,Antibiotics,DRUGS FOR TREATMENT OF TUBERCULOSIS,ANTIMYCOBACTERIALS
12,DB01244,Bepridil,Phenylalkylamine derivatives,NON-SELECTIVE CALCIUM CHANNEL BLOCKERS,CALCIUM CHANNEL BLOCKERS
13,DB00831,Trifluoperazine,Phenothiazines with piperazine structure,ANTIPSYCHOTICS,PSYCHOLEPTICS
14,DB00253,Medrysone,"Corticosteroids, plain",ANTIINFLAMMATORY AGENTS,OPHTHALMOLOGICALS
15,DB00524,Metolazone,Low-ceiling diuretics and potassium-sparing agents,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,DIURETICS
15,DB00524,Metolazone,Sulfonamides,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
16,DB08946,Iopanoic acid,"Watersoluble, hepatotropic X-ray contrast media","X-RAY CONTRAST MEDIA, IODINATED",CONTRAST MEDIA
17,DB00387,Procyclidine,Tertiary amines,ANTICHOLINERGIC AGENTS,ANTI-PARKINSON DRUGS
18,DB01015,Sulfamethoxazole,Combinations of drugs for treatment of tuberculosis,DRUGS FOR TREATMENT OF TUBERCULOSIS,ANTIMYCOBACTERIALS
18,DB01015,Sulfamethoxazole,"Combinations of sulfonamides and trimethoprim, incl. derivatives",SULFONAMIDES AND TRIMETHOPRIM,ANTIBACTERIALS FOR SYSTEMIC USE
18,DB01015,Sulfamethoxazole,Sulfonamides,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
19,DB01153,Sertaconazole,Imidazole derivatives,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",GYNECOLOGICAL ANTIINFECTIVES AND ANTISEPTICS
19,DB01153,Sertaconazole,Imidazole and triazole derivatives,ANTIFUNGALS FOR TOPICAL USE,ANTIFUNGALS FOR DERMATOLOGICAL USE
20,DB04711,Iodipamide,"Watersoluble, hepatotropic X-ray contrast media","X-RAY CONTRAST MEDIA, IODINATED",CONTRAST MEDIA
