"exp_id","cmap_score","p.x","q","subset_comparison_id","analysis_id","name","concentration","duration","cell_line","array_platform","vehicle","vendor","vendor_catalog_id","vendor_catalog_name","drug_concept_id","cas_number","DrugBank.ID","drug_name","r","p.y","num_peers","valid"
1069,-0.346230153301266,0.00013,0.00357207207207207,"file16e94a0ad192_logFC_0","CMAP","8-azaguanine",2.62e-05,6,"HL60","HT_HG-U133A","DMSO","Prestwick Chemical","1","Azaguanine-8 [134-58-7]","EXPT00603","134-58-7","DB01667","8-azaguanine",0.254127332906592,9.5304621978038e-192,3,1
5426,-0.208768718434211,0.09638,0.31550482832618,"file16e94a0ad192_logFC_0","CMAP","acepromazine",9e-06,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","576","Acetopromazine maleate salt [3598-37-6]","C0000959","3598-37-6","DB01614","acepromazine",0.196657282980972,4.14510112546096e-114,3,1
5495,-0.405769337450667,9.99990000099999e-06,0.000554545454545455,"file16e94a0ad192_logFC_0","CMAP","acetylsalicylic acid",1e-04,6,"MCF7","HT_HG-U133A","DMSO","Sigma-Aldrich","A2093","aspirin, USP","EXPT00475","NULL","DB00945","acetylsalicylic acid",0.524233954894622,0,12,1
5174,-0.241064955095287,0.03054,0.138714817572599,"file16e94a0ad192_logFC_0","CMAP","alprostadil",1e-05,6,"PC3","HT_HG-U133A","DMSO","Sigma-Aldrich","P5515","Prostaglandin E1","C0002335","NULL","DB00770","alprostadil",0.163060918718196,1.42067564846984e-78,6,1
1337,-0.278726215641985,0.0059,0.0460612244897959,"file16e94a0ad192_logFC_0","CMAP","alverine",8.4e-06,6,"PC3","HT_HG-U133A","DMSO","Prestwick Chemical","174","Alverine citrate salt [5560-59-8]","C0243365","5560-59-8","DB01616","alverine",0.173391927017467,9.42193935738873e-89,3,1
5412,-0.191013171884743,0.16097,0.458682391405885,"file16e94a0ad192_logFC_0","CMAP","aminophenazone",1.72e-05,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","88","Amidopyrine [58-15-1]","NULL","58-15-1","DB01424","aminophenazone",0.180198937529972,8.06299697559495e-96,4,1
2204,-0.204408992724277,0.11006,0.345708547888774,"file16e94a0ad192_logFC_0","CMAP","aminophylline",9.6e-06,6,"HL60","HT_HG-U133A","DMSO","Prestwick Chemical","820","Aminophylline [317-34-0]","C1271551","317-34-0","DB01223","aminophylline",0.412091184879139,0,3,1
2447,-0.293572631639713,0.00255,0.0257533112582781,"file16e94a0ad192_logFC_0","CMAP","amiodarone",5.8e-06,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","409","Amiodarone hydrochloride [19774-82-4]","C0700442","19774-82-4","DB01118","amiodarone",0.245924521392716,2.57250887316273e-179,4,1
3878,-0.265611790305252,0.01094,0.0712970085470085,"file16e94a0ad192_logFC_0","CMAP","amoxapine",1.28e-05,6,"MCF7","HT_HG-U133A","DMSO","Prestwick Chemical","102","Amoxapine [14028-44-5]","C0002644","14028-44-5","DB00543","amoxapine",0.310189952187783,1.78092375411021e-289,4,1
4946,-0.236337939850142,0.0363,0.156487632508834,"file16e94a0ad192_logFC_0","CMAP","amoxicillin",1.1e-05,6,"PC3","HT_HG-U133A","DMSO","Prestwick Chemical","357","Amoxicillin [26787-78-0]","MMS_106","26787-78-0","DB01060","amoxicillin",0.192844952705403,1.01432293396278e-109,3,1
