rank,cluster_name,count,percentage,cumulative_percentage
1,Cancer/Tumor,27,15.0,15.0
2,Genetic/Congenital,20,11.11,26.11
3,Nervous System,18,10.0,36.11
4,Immune System,13,7.22,43.33
5,Gastrointestinal,11,6.11,49.44
6,Musculoskeletal,11,6.11,55.55
7,Cardiovascular,9,5.0,60.55
8,Infectious Disease,9,5.0,65.55
9,Respiratory,8,4.44,69.99
10,Hematologic,7,3.89,73.88
11,Psychiatric,7,3.89,77.77
12,Reproductive/Breast,7,3.89,81.66
13,Endocrine System,6,3.33,84.99
14,Phenotype,6,3.33,88.32
15,Urinary System,5,2.78,91.1
16,Skin/Integumentary,5,2.78,93.88
17,Metabolic,5,2.78,96.66
18,Pancreas,3,1.67,98.33
19,Visual System,2,1.11,99.44
20,Pregnancy/Perinatal,1,0.56,100.0
