Metric,CMAP,Tahoe,Better
Mantel Test (r),-0.3350,0.0515,Higher
Mantel Test (p-value),1.0000,0.2262,Lower
RV Coefficient,0.4703,0.6326,Higher
Procrustes Similarity,0.1968,0.2045,Higher
Procrustes (p-value),0.0010,0.0010,Lower
Permutation Cosine,0.5168,0.6511,Higher
Permutation Z-score,21.32,31.65,Higher
Permutation (p-value),0.000100,0.000100,Lower
NMI,0.2240,0.2095,Higher
Earth Movers Distance,0.000229,0.000179,Lower
Spearman ρ (ranks),0.4756,0.4512,Higher
Hypergeom Fold (top50),11.31x,18.73x,Higher
Hypergeom (p-value),2.31e-12,2.99e-21,Lower
Mean row-wise r,0.5500,0.7605,Higher
% diseases r > 0.5,62.8%,83.2%,Higher
